username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-02-18 16:31;2;5;"ยิ่งกว่าตบหน้ากลางอนุเสาว์รียประชาธิปไตย #เสรีพิศุทธ์ #เสรีรวมไทย #หนักแผ่นดิน https:// twitter.com/wcrpol_f/statu s/1097377136971702272 …";;;#เสร #เสร #หน;"1097428477945376768";https://twitter.com/K_uki_K/status/1097428477945376768
;2019-02-18 16:31;1;1;"ตอนแรกจะเลือกเพื่อไทย หลังๆว่าจะเปลี่ยนเป็นอนาคตใหม่ ตอนนี้เปลี่ยนใจ #เสรีรวมไทย ละ #หนักแผ่นดิน";;;#เสร #หน;"1097428400656904192";https://twitter.com/DKPraesident/status/1097428400656904192
;2019-02-18 16:14;8;9;"" #หนักแผ่นดิน " ที่พูดออกมานี่กระทบหลายคนนะครับ ควรระวัง โดยเฉพาะ ทรัพย์สิน 4000 ล้านของ บิ๊กจ๊อด สุนทร คงสมพงษ์หลังรัฐประหาร น่าจะมีน้ำหนักมากพอให้ใช้คำว่าหนักแผ่นดิน? #อนาคตใหม่ #ฟ้ารักพ่อ #เลือกตั้ง2562 #เลือกตั้ง62 #เพื่อไทย #เสรีรวมไทย #ไทยรัฐเลือกตั้ง62 #ไทยรัฐดีเบต";;;#หน #อนาคตใหม #ฟ #เล #เล #เพ #เสร #ไทยร #ไทยร;"1097424201751846912";https://twitter.com/tLbqVR6gWNo2ayD/status/1097424201751846912
;2019-02-18 16:12;0;0;"ชอบป๊า อยากให้ป๊าได้เป็น รมตกลาโหม #เสรีรวมไทย https:// twitter.com/WCRPOL_F/statu s/1097377136971702272 …";;;#เสร;"1097423612267552768";https://twitter.com/Krataemini26/status/1097423612267552768
;2019-02-18 15:57;0;0;"ลุง #เสรีรวมไทย อย่างเก๋าชอบๆ #หนักแผ่นดิน";;;#เสร #หน;"1097419711178977281";https://twitter.com/reallllljular/status/1097419711178977281
;2019-02-18 15:47;1;2;"นายเรืองไกร ลีกิจวัฒนา สมาชิกพรรค #ไทยรักษาชาติ พร้อมด้วย พล.ต.อ.เสรีพิศุทธิ์ เตมียาเวส หัวหน้าพรรค #เสรีรวมไทย เข้ายื่นหนังสือถึง กกต.ขอให้พิจารณาส่งศาลรัฐธรรมนูญยุบพรรค #พลังประชารัฐ #ThaiPBSnews #เลือกตั้ง2562 http:// news.thaipbs.or.th/content/277814";;;#ไทยร #เสร #พล #ThaiPBSnews #เล;"1097417254617047040";https://twitter.com/G_Bank/status/1097417254617047040
;2019-02-18 15:41;5;1;"ไม่รู้ว่าข่าวนี้จริงมั้ย แล้วถ้าจริง คิดว่าจะเงียบมั้ย? #เลือกตั้ง62 #อนาคตใหม่ #เสรีรวมไทย pic.twitter.com/WdMoibbTFy";;;#เล #อนาคตใหม #เสร;"1097415701537517568";https://twitter.com/SomO77961620/status/1097415701537517568
;2019-02-18 15:36;4;3;"#ฟ้ารักพ่อ ธนาธร แต่ฟ้าก็ชอบป๊า #เสรีพิศุทธ์ อยากส่งเข้าสภาทั้งสองคนเลยค่ะ ชุฟๆ #อนาคตใหม่ #เสรีรวมไทย";;;#ฟ #เสร #อนาคตใหม #เสร;"1097414490289725442";https://twitter.com/JubuBKK/status/1097414490289725442
;2019-02-18 15:30;3;2;"@KPuvaphat รบกวนคุณภูวพัฒน์รีทวิตอันนี้หน่อยนะคะ เผื่อจะช่วยกระจายเสียงให้คนรุ่นใหม่ในโลกโซเชียลให้รู้จักพรรค #เสรีรวมไทย มากขึ้นค่ะ :-) https:// twitter.com/shutdafuq/stat us/1089671575165521920 …";;@KPuvaphat;#เสร;"1097412909733314560";https://twitter.com/shutdafuq/status/1097412909733314560
;2019-02-18 15:25;2;1;"“เสรีพิศุทธ์”บุก กกต.ชงยุบ พปชร. https://www. newtv.co.th/news/29874 #เสรีพิศุทธ์ #เสรีรวมไทย #การเมือง #เลือกตั้ง #เลือกตั้ง62 #เลือกตั้งปี2562 #เลือกตั้งประเทศไทย2562 pic.twitter.com/CutkpQG80j";;;#เสร #เสร #การเม #เล #เล #เล #เล;"1097411840546504704";https://twitter.com/newtv_18/status/1097411840546504704
;2019-02-18 14:45;0;1;"โอ้โหห #หนักแผ่นดิน #เสรีรวมไทย";;;#หน #เสร;"1097401660417032192";https://twitter.com/IcexyJ/status/1097401660417032192
;2019-02-18 14:40;171;19;"อยากฟังหนักแผ่นดินแบบจุกๆ ให้โอกาสเสรีพิสุทธิ์เข้าสภาสิคะ #เสรีรวมไทย #ป๊าขอโอกาส #หนักแผ่นดิน";;;#เสร #ป #หน;"1097400455238377473";https://twitter.com/Stone_nayouung/status/1097400455238377473
;2019-02-18 14:39;0;0;"#เสรีรวมไทย https:// twitter.com/amarintvhd/sta tus/1097380986084483072 …";;;#เสร;"1097400318000738305";https://twitter.com/crosswalk741/status/1097400318000738305
;2019-02-18 14:37;0;0;"#เสรีรวมไทย #เลือกตั้ง2562 https:// twitter.com/monocuromu/sta tus/1097394977011691520 …";;;#เสร #เล;"1097399581980020736";https://twitter.com/crosswalk741/status/1097399581980020736
;2019-02-18 14:25;1;1;"บางทีอาจจะเป็นลุงเสรีนี่ล่ะ ที่จะเอาพวกทหาร #หนักแผ่นดิน อยู่หมัด ตอกกลับแต่ละทีหน้าสั่นเลย ฟ้าเชียร์พ่อ แต่จะขอเก็บลุงไว้ด้วยได้มั้ย #เสรีรวมไทย #อาจจะเป็นคนนี้ที่เราคอยตามหา https:// twitter.com/drballban/stat us/1097394484088778752 …";;;#หน #เสร #อาจจะเป;"1097396559120031744";https://twitter.com/SuthamPhurahong/status/1097396559120031744
;2019-02-18 14:23;7;6;"เคยงงว่า ทำไมไม่มีใครเรียก ป๊าเสรีพิสุทธิ์ด้วยชื่อเล่น พอเปิด วิกิ อ๋ออออ นางชื่อตู่ ไปค่ะ ลุงตู่สู้ๆนะคะ (ส่วนอีกตู่ก็ไปนอนนะคะ) #เลือกตั้ง2562 #เสรีรวมไทย";;;#เล #เสร;"1097396104126070789";https://twitter.com/passionistira/status/1097396104126070789
;2019-02-18 14:06;18;13;"วันก่อนใครดันไปบอกให้ #ป๊าเสรี #เสรีพิศุทธ์ แกหาซีนเยอะๆหน่อย ดูสิ ตอนนี้หาซีนไม่หยุด แต่ไม่เป็นไรค่ะ เป็นซีนที่ดี ครองพื้นที่สื่อไปยาวๆ #เสรีรวมไทย #ฟ้ารักพ่อ #ฟ้ารักป๊า #เลือกตั้ง62 #หนักแผ่นดิน";;;#ป #เสร #เสร #ฟ #ฟ #เล #หน;"1097391947524624385";https://twitter.com/FOURTWONINE429/status/1097391947524624385
;2019-02-18 14:02;0;1;"ตจว.ก็เรียกได้ เพียงแต่หาชื่อ พรรค #เสรีรวมไทย ก็กาได้เลยเท่ากับเลือกน้องเขาแล้ว..";;;#เสร;"1097390768061177856";https://twitter.com/watertx/status/1097390768061177856
;2019-02-18 13:53;1;2;"ชักอยากจะเลือกพรรค #เสรีรวมไทย แล้วสิ เอามางัดหน้าอีพวกทหาร #หนักแผ่นดิน ทั้งหลาย";;;#เสร #หน;"1097388509747265536";https://twitter.com/thisismecarisa/status/1097388509747265536
;2019-02-18 13:37;1;0;"#เสรีรวมไทย ช่วงนี้ป๊ากูฟาดๆไม่ยั๊งเลยอะ เป็นห่วงนะ ตั้งแต่ยื่นฟ้องอีลุงเหี้ยนั่น ตั่งต่างอีก เป็นห่วงจริงๆ pic.twitter.com/Z693V2LycQ";;;#เสร;"1097384490739982336";https://twitter.com/joujoury/status/1097384490739982336
;2019-02-18 13:31;47;18;"ไพบูลย์เจอเสรีพิศุทธ์คร้าบบบบบบบบบบบ 55555555 น่าสนุกว่ะ #เลือกตั้ง62 #ดีเบตเลือกตั้ง62 #เสรีรวมไทย #อนาคตใหม่ #ฟ้ารักพ่อ https:// twitter.com/KPuvaphat/stat us/1097314081785016320 …";;;#เล #ด #เสร #อนาคตใหม #ฟ;"1097383021991219200";https://twitter.com/philogotjifc/status/1097383021991219200
;2019-02-18 13:28;14;5;"เห็นทหารออกมาแล้วได้แต่ภาวนาให้ฝั่งประชาธิปไตยชนะเลือกตั้ง แล้วดึงลุงเสรีมาร่วมรัฐบาล นอกจากลุงแล้วยังไม่เห็นใครเก๋าพอจะเล่นทหารได้ ไม่งั้นสังหรณ์ว่าได้ปฏิวัติรอบ2แน่ ถ้ารัฐบาลเป็นอนาคตใหม่แล้วลุงเสรีเป็มหาดไทยนี่คือสภาในฝันของนี่เลย #อนาคตใหม่ #เสรีรวมไทย #เลือกตั้ง62";;;#อนาคตใหม #เสร #เล;"1097382291515486208";https://twitter.com/Pupinkdd702/status/1097382291515486208
